# Date Sep Err_sep PA Err_PA Corr_Sep_PA PlanetID
1995.439 0.16704453178718542 0.0008686806138292303 346.1101693329081 0.31898394907847205 0.0 0.0
1996.485 0.16257828883341097 0.0030607958830515766 342.791038305033 1.2861155763073384 0.0 0.0
1997.367 0.14918957738394462 0.0014632536783714817 338.4909861530521 0.5184490272072821 0.0 0.0
1999.333 0.11946098275169177 0.0008737803943436612 325.1871513162771 0.44124092960771577 0.0 0.0
1999.559 0.11238849629744141 0.0009037798849859844 322.9598285347114 0.4766530359852936 0.0 0.0
2000.305 0.09823711111387591 0.0014808942713672064 319.4999233652145 0.8456361027957655 0.0 0.0
2000.381 0.0907996811668411 0.0014790779353785672 315.0847768099294 0.8738852396497236 0.0 0.0
2000.548 0.08456535933820657 0.0018536355864902279 311.74044482094996 1.2532352283650994 0.0 0.0
2000.797 0.07812918788775422 0.002573234244217299 311.62744922397485 1.7961107561473 0.0 0.0
2001.351 0.05818255752371152 0.0014619543449047928 296.653130707253 1.3783961908308697 0.0 0.0
2001.572 0.05264218840435873 0.001018176606867081 286.7826441452707 1.1970662461667985 0.0 0.0
2003.303 0.08222359758609446 0.001622568022505719 27.99870503134838 1.149613396599591 0.0 0.0
2003.554 0.09272953628698895 0.0008325703518425499 24.619352084920706 0.5282729244553366 0.0 0.0
2003.682 0.10439473166783848 0.0019958210249759025 24.625643657738976 1.1798345756353115 0.0 0.0
2004.327 0.12086047575613791 0.0006336353124984387 17.30453397282713 0.3271016277935246 0.0 0.0
2004.564 0.12752007881114252 0.0005507663381831233 14.816515509279839 0.29654056976272614 0.0 0.0
2004.567 0.13100175571342546 0.00463054964273771 15.723110779189994 2.098420467145786 0.0 0.0
2004.66 0.12969110416678548 0.0006056341104274561 13.997669837293415 0.2849499457693696 0.0 0.0
2005.312 0.14326806657451618 0.0005977887212007418 9.980411368624289 0.2799418423889506 0.0 0.0
2005.495 0.1486650597820483 0.0023888872263532535 7.770373305470287 1.4642079586037084 0.0 0.0
2005.566 0.15064841718385227 0.0010954578418204209 7.951530978623566 0.3670112972431525 0.0 0.0
2005.58 0.1511381487249331 0.001151055057369272 8.945035088645113 0.9097525385057565 0.0 0.0
2006.336 0.16242785998713397 0.00015993831431387277 4.576452942709125 0.05467561494384654 0.0 0.0
2008.371 0.18129491360763544 0.00013996971211903194 356.7873877656685 0.04266489693884523 0.0 0.0
2008.562 0.18225687367010332 0.00016 356.1240272119809 0.050298911544359726 0.0 0.0
2009.34 0.18387924080765616 0.00010999999999999999 353.39829235070664 0.03427540252471317 0.0 0.0
2009.561 0.18418632142480068 0.00019906330108349714 352.6917087768893 0.051327378806377055 0.0 0.0
2009.689 0.18432327823690636 0.0001408237933854099 352.2738931707724 0.049735022658410344 0.0 0.0
2010.342 0.18339277984697216 0.00011999999999999998 349.97012153316547 0.03749053024910154 0.0 0.0
2010.511 0.18299239874923767 0.00012035527729448598 349.34957053256437 0.0391380810030455 0.0 0.0
2010.62 0.1826958570958849 0.0001312230230010525 348.95207783056446 0.04547386250050067 0.0 0.0
2011.401 0.1789561002033739 0.00017324500871150934 346.1726404028477 0.06243247685006281 0.0 0.0
2011.543 0.17755713024263486 0.00014 345.57556589731524 0.045176487469518634 0.0 0.0
2011.642 0.17706832861920846 0.00025 345.22053301646037 0.0808949599971811 0.0 0.0
2012.371 0.17114811480118616 0.00016679132194435454 342.5369342553033 0.05021594737632995 0.0 0.0
2012.562 0.16928993472737827 0.0001949139390301172 341.7127479690069 0.05753608009155187 0.0 0.0
2013.318 0.16063056807469742 0.000253962467903181 338.69205633763517 0.08382276636905317 0.0 0.0
2013.55 0.15722249266564883 0.00020138722635321208 337.64840876941156 0.06377431819055346 0.0 0.0
